architecture,seed,fold,mse,r2
A5,2,3,0.035909024635821504,0.13491551866961282
A5,2,4,0.036748192566781496,0.7146911579283419
A6,0,0,0.008071636389553426,0.8089292974981599
A6,0,1,0.04044425640820087,0.6569815040096729
A6,0,2,0.01000527069737293,-0.013097558631582684
A6,0,3,0.015975550551098797,0.794565460964659
A6,0,4,0.009790793845606096,0.8840745630249227
A6,1,0,0.020355234859465738,0.6769696897054693
A6,1,1,0.0029649662786294727,0.880448556211114
A6,1,2,0.015537140390109878,0.03926688592155192
A6,1,3,0.027719646039939944,-0.05799248316467298
A6,1,4,0.1710214974028232,0.00891112180978193
A6,2,0,0.011756283556660592,0.8445393314020148
A6,2,1,0.013490839896422122,0.820978022853946
A6,2,2,0.01005654555978371,0.6952133688389346
A6,2,3,0.01385766418746547,0.6661549469069841
A6,2,4,0.03521348931570997,0.7266064216978757
A7,0,0,0.014716812163752027,0.6516255808605248
A7,0,1,0.04593226833469039,0.6104362151557604
A7,0,2,0.01820806507977843,-0.8436828785224155
A7,0,3,0.020259731577518866,0.7394738538559433
A7,0,4,0.012956152006864277,0.8465959342423179
A7,1,0,0.01949252465042236,0.6906605927309359
A7,1,1,0.005062455743876977,0.7958749488450875
A7,1,2,0.009116300276206475,0.4362970705465754
A7,1,3,0.013571271743850094,0.4820170693633564
A7,1,4,0.21752093338326117,-0.26055835742054856
A7,2,0,0.011755978969444214,0.8445433591487151
A7,2,1,0.015873476302389843,0.7893606970616778
A7,2,2,0.009989932797351025,0.697232221071393
A7,2,3,0.019155232353397618,0.5385312073146225
A7,2,4,0.05072488643806969,0.606177675607801
A8,0,0,0.00994333202062888,0.7646227675902885
A8,0,1,0.03686907819657342,0.6873035413509546
A8,0,2,0.012210752887469506,-0.23641671610115056
A8,0,3,0.01841569588804292,0.763186878369277
A8,0,4,0.01245346155973698,0.8525479143029114
A8,1,0,0.020654346152722266,0.6722229002657827
A8,1,1,0.003442944578265275,0.8611758257814004
A8,1,2,0.009171137744265418,0.43290621675149854
A8,1,3,0.022528864033532433,0.14012723079605716
A8,1,4,0.127323355204698,0.26214678742980246
A8,2,0,0.013377952086123697,0.8230949971768664
A8,2,1,0.016504447629318124,0.7809877762252866
A8,2,2,0.010770380162196285,0.673578977349119
A8,2,3,0.04161859627942101,-0.0026337986402964475
A8,2,4,0.036979038681611884,0.7128988946054775
A9,0,0,0.01308582580350888,0.6902340729410035
A9,0,1,0.035251674992568136,0.7010211681221896
A9,0,2,0.013920911556416352,-0.4095812035784958
A9,0,3,0.02401934573403123,0.6911278141546238
A9,0,4,0.014183679164870448,0.8320617070453575
A9,1,0,0.017504351832170313,0.7222121855685125
A9,1,1,0.0032938287732599447,0.8671883763822691
A9,1,2,0.020793833908055663,-0.285778740651198
A9,1,3,0.017484378085026283,0.33266317469878404
A9,1,4,0.22666528344514678,-0.31355089802067115
A9,2,0,0.013462470738129555,0.8219773543362097
A9,2,1,0.01286832985899339,0.8292386632995652
A9,2,2,0.009684275837687762,0.7064958548383646
A9,2,3,0.017050907310426983,0.5892265118184605
A9,2,4,0.03526828481040531,0.7261809956279035
A10,0,0,0.007712124891539391,0.8174396058381062
A10,0,1,0.040951792382360026,0.6526769564180461
A10,0,2,0.010702284957683416,-0.08367470409925737
A10,0,3,0.016935941095078053,0.7822155023159595
A10,0,4,0.01230475147586054,0.8543086787238386
A10,1,0,0.019532308113568663,0.6900292433737083
A10,1,1,0.0026575225242151455,0.8928451035138706
A10,1,2,0.02476258405720217,-0.5311848832265671
A10,1,3,0.009066437744140907,0.653955791190098
A10,1,4,0.12848129416192278,0.25543640049274074
A10,2,0,0.010712863597826063,0.8583371241863677
A10,2,1,0.012540603270752619,0.833587559457302
A10,2,2,0.008399571464512914,0.7454317613691028
A10,2,3,0.03187537337658328,0.23209023012041674
A10,2,4,0.031410261105275485,0.7561342586079881
A11,0,0,0.007328095877764233,0.8265302895485462
A11,0,1,0.035009426466136,0.7030757423082976
A11,0,2,0.02003152957719184,-1.028320304780752
A11,0,3,0.017493370090033815,0.7750473506921775
A11,0,4,0.010114018397603024,0.8802475038484971
A11,1,0,0.015066360469545228,0.760902238117719
A11,1,1,0.0028593634285487566,0.8847066057162188
A11,1,2,0.018551571870430054,-0.1471293279600958
A11,1,3,0.026448608309156418,-0.009480017924313522
A11,1,4,0.12441857795638783,0.2789802994042607
A11,2,0,0.011240330136635732,0.8513621052195991
A11,2,1,0.01512594701111457,0.7992803293993338
A11,2,2,0.010459830825677585,0.6829908857946343
A11,2,3,0.035790319763618086,0.13777523830396465
A11,2,4,0.03375874974095773,0.7379008564604594
A12,0,0,0.00946223214989021,0.7760112997093211
A12,0,1,0.03407787894987096,0.710976444567419
A12,0,2,0.020250471286348926,-1.0504895511448624
A12,0,3,0.014485861550012016,0.8137218319620411
A12,0,4,0.013341897912666796,0.8420286066694294
A12,1,0,0.015991613408684508,0.7462188042937119
A12,1,1,0.005207211216469493,0.7900382127346258
A12,1,2,0.02785801891446828,-0.7225899098388815
A12,1,3,0.03225413730165764,-0.23106315163427715
A12,1,4,0.20614825087352776,-0.1946523788052592
A12,2,0,0.013975357556284122,0.8151951321074656
A12,2,1,0.012139239713559164,0.8389136101787402
A12,2,2,0.00951978782460318,0.7114810405640588
A12,2,3,0.013959297256300093,0.663706504167854
A12,2,4,0.04325998505537422,0.6641343320013238
A13_linear,0,0,0.02809218262795495,0.3350055911239691
A13_linear,0,1,0.08425726866854233,0.2853916936132399
A13_linear,0,2,0.03551455825543315,-2.596075843695622
A13_linear,0,3,0.11105720282996917,-0.42811887433575
A13_linear,0,4,0.06996367349614324,0.17161268531234608
A13_linear,1,0,0.053754133826839356,0.14694108667467365
A13_linear,1,1,0.041977538364379854,-0.6925910268648006
A13_linear,1,2,0.032864660713345706,-1.0321736843134075
A13_linear,1,3,0.04788899971632471,-0.8278083945640624
A13_linear,1,4,0.29389724344971635,-0.7031676937531499
A13_linear,2,0,0.06026051294513986,0.20313765933270522
A13_linear,2,1,0.06056457035197326,0.19631474299187124
A13_linear,2,2,0.050100987879216186,-0.5184251115624732
A13_linear,2,3,0.047567432839330695,-0.1459472481739552
A13_linear,2,4,0.10309929563774618,0.19954864165486275
A14_tiny4,0,0,0.06277810379897848,-0.4860749190992608
A14_tiny4,0,1,0.08784263230798445,0.25498327094953466
A14_tiny4,0,2,0.009080080151927428,0.08058389299630464
A14_tiny4,0,3,0.04770175871669232,0.3865883506302865
A14_tiny4,0,4,0.056323485337929045,0.3331159094225019
A14_tiny4,1,0,0.024724803013840266,0.6076262030542054
A14_tiny4,1,1,0.016999477416830003,0.31455811707308623
A14_tiny4,1,2,0.023349339713538142,-0.4437974615291762
A14_tiny4,1,3,0.03474725254785843,-0.32621938798531636
A14_tiny4,1,4,0.20876327781114645,-0.20980675502930324
A14_tiny4,2,0,0.03740680177459826,0.5053465335397884
A14_tiny4,2,1,0.08396605119707541,-0.11422036091568843
A14_tiny4,2,2,0.016592547195918787,0.4971248792976346
A14_tiny4,2,3,0.044299658338282116,-0.06722327730552191
A14_tiny4,2,4,0.1675953191704816,-0.3011912453181087
A15_tiny8,0,0,0.05495781664588164,-0.3009541222751859
A15_tiny8,0,1,0.0836665754118133,0.2904015202365755
A15_tiny8,0,2,0.03215661619509386,-2.256062763964627
A15_tiny8,0,3,0.02928073191111516,0.6234700241761864
A15_tiny8,0,4,0.03362675869477694,0.6018508042126811
A15_tiny8,1,0,0.02818373454594401,0.5527341944963471
A15_tiny8,1,1,0.012914298331894324,0.47927805377535937
A15_tiny8,1,2,0.04906459534430696,-2.033890425946109
A15_tiny8,1,3,0.029755411964136887,-0.13569279153729097
A15_tiny8,1,4,0.2113646235965364,-0.2248818474321863
A15_tiny8,2,0,0.02226212946881389,0.7056139795406744
A15_tiny8,2,1,0.018181477569128954,0.7587337714440362
A15_tiny8,2,2,0.010583086931833213,0.679255327382267
A15_tiny8,2,3,0.02853181077647076,0.3126400124397227
A15_tiny8,2,4,0.10748912615525397,0.16546649027925664
A16_wide128,0,0,0.01623182061586769,0.6157625023877864
A16_wide128,0,1,0.042457961207516104,0.6399027380000313
A16_wide128,0,2,0.015877815816425236,-0.6077302580374917
A16_wide128,0,3,0.016912356793626387,0.7825187801330022
A16_wide128,0,4,0.013188303436568244,0.8438472035104478
A16_wide128,1,0,0.02088832136103567,0.6685097972402206
A16_wide128,1,1,0.004953528907024377,0.8002670259850353
A16_wide128,1,2,0.022447483195361596,-0.38803150978999845
A16_wide128,1,3,0.03216222089596901,-0.22755492262738564
A16_wide128,1,4,0.14288092418806195,0.1719889194117754
A16_wide128,2,0,0.012128777654935608,0.8396136096560614
A16_wide128,2,1,0.014890269422166853,0.8024077453546313
A16_wide128,2,2,0.00999691652067435,0.6970205633513515
A16_wide128,2,3,0.026885957842433684,0.35229026321170354
A16_wide128,2,4,0.04789703206792675,0.6281328195084585
